     -0.41370069	      0.81567467	       3.6849503	      0.70805026	       3.1185004	       70.173409	       67.370377	       37.964531	
     -0.41500461	      0.81309946	       0.3824783	       2.2688221	       4.7424293	        69.54586	       68.062347	       37.865955	
       1.9849528	     0.090959796	       4.0106496	       2.3358772	       6.1265272	       71.796722	        67.94725	       58.454247	
      -0.5113821	      0.86608096	       2.8286495	       2.1280803	        1.288278	       70.869873	       68.497864	       56.512985	
     -0.52533512	      0.83525082	       2.0975594	      0.49132802	       4.8165543	       70.496117	       69.117546	       57.103191	
     -0.46183071	      0.82030534	       5.2494282	       1.5821006	       2.5986365	       71.631348	       70.366516	       56.354843	
     -0.46076964	      0.81355487	       3.1027042	       0.9358405	       5.4335097	       72.101395	       70.215454	        57.12196	
     -0.47372195	      0.86874869	       3.4955076	      0.51101299	      0.24994963	       73.453438	       69.162666	       56.079689	
     -0.46395805	      0.87640089	       3.8443941	       1.8556458	        3.254551	       72.874542	       69.118172	       55.386482	
     -0.45946535	        0.843714	       5.5269351	       1.7107275	       2.5985417	       73.616165	       70.773285	        54.69278	
     -0.46699616	      0.83460592	       5.8327514	      0.63726127	       5.6071583	       74.047905	       70.925247	       55.430801	
     -0.46262679	      0.82734029	        6.200195	       2.5053455	        3.484014	       75.585068	       69.803085	       54.845093	
     -0.46151969	      0.83694734	       5.4741909	       1.5216721	       6.2376765	       75.151939	       69.577316	       54.082062	
     -0.47603253	      0.84729968	       5.4243842	       1.9300359	        2.439858	       75.358917	       71.326065	       53.234344	
     -0.47424849	      0.84589779	       6.2342225	        2.595265	       1.9864008	       75.972755	        71.51738	       53.891876	
     -0.46889787	      0.77770489	        3.440891	      0.46375363	      0.32200137	       77.217972	       70.267685	       52.919952	
     -0.47220574	      0.78004209	        3.876748	       1.9275478	       3.2701816	       76.594742	        70.22113	         52.2575	
      0.41247163	      0.93461963	      0.16474853	       2.2497644	       5.2991927	       77.670593	        72.17865	       52.369423	
      0.25503359	      0.86329473	     0.042667777	       1.1131036	       5.0743997	       77.695251	       72.624146	       50.591202	
     -0.45323136	       0.8890227	       1.6827001	      0.39756209	       3.1122844	       76.946861	       70.846619	       49.645142	
     -0.45696375	      0.89762808	       1.3433933	       2.4552636	       4.8563698	       76.451691	       71.604156	       49.532204	
     -0.43721347	      0.80645533	       6.2713592	       1.0317073	       5.6949328	       77.188126	       71.523293	       47.711948	
     -0.44438716	      0.79632307	       5.4859394	       2.6038726	       3.8633293	       77.466743	       72.282539	       48.020592	
      -0.4676294	      0.85857633	       4.1039039	       1.9153667	       3.9023747	       79.279053	       71.501114	       48.378395	
       -0.459038	      0.86400188	       5.0034257	       1.7685285	       3.0287699	        78.95948	       70.673508	       48.227154	
     -0.44439716	      0.78797926	       6.1177459	        3.070955	       3.0225185	       80.130096	        71.16111	       46.800098	
      -0.4503038	      0.77930261	       5.7580877	      0.82602707	       5.6740324	       79.425568	       70.736397	         46.3815	
     -0.45524814	      0.84139759	       5.0694511	        2.120068	       1.9140124	       78.816193	       72.430786	       45.608536	
     -0.45743653	      0.85106437	       2.4617292	       2.5680791	       1.0582799	       79.506424	       72.863731	       46.031242	
     -0.44373939	       0.7964762	       5.5213299	       2.2808489	       3.8782695	       80.138458	       72.954773	       44.268021	
     -0.43887432	      0.80161058	       5.3624299	       2.9787072	       2.4003929	       80.656418	       72.336075	       44.657879	
     -0.44463249	      0.82527026	       2.4757297	      0.31500994	       2.5170024	       79.505463	       71.005127	       43.625282	
     -0.44093482	      0.82984463	       4.0924273	       2.1177014	       4.4455013	       79.116638	       71.627533	       43.175545	
     -0.41913905	      0.82248311	       5.7742686	       2.9997458	       2.8132312	       81.148018	       71.294327	       42.378479	
     -0.40898926	      0.83447194	       2.5334511	       1.1157816	       5.9048327	       80.465546	       70.998047	        41.84626	
     -0.40698618	      0.84203264	       5.4957466	       2.1344503	       3.8043245	       80.628677	       71.890877	       41.933983	
